STATION,NAME,DAPR,EVAP,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESF,WT03,WT11,Feature 1,DATE
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0,0,0,72,28,39,,,,,2/27/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,95,55,87,,,,,8/20/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,82,49,68,,,,,6/4/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,,56,22,,,,,,1/30/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,79,47,73,,,,,4/21/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,0,79,47,75,,,,,5/25/2019
USC00298387,"SOCORRO, NM US",,,,0.1,0,0,100,64,80,,,,,7/15/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0.05,0,0,57,31,34,,,,,2/23/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0,0,0,65,33,36,,,,,3/10/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,88,51,82,,,,,6/16/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,66,35,66,,,,,3/2/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,51,18,49,,,,,1/30/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,,46,19,,,,,,1/4/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0,0,0,85,42,51,,,,,5/28/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,92,59,88,,,,,8/17/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,77,45,76,,,,,5/5/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0,0,0,101,53,64,,,,,6/30/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,90,56,88,,,,,8/16/2019
USC00293649,"GRAN QUIVIRA NATIONAL MON, NM US",,,,0,0,0,52,34,48,,,,,4/11/2019
USC00291138,"BOSQUE DEL APACHE, NM US",,,,0,0,0,92,40,61,,,,,4/10/2019
USC00298387,"SOCORRO, NM US",,,,0.5,0,0,88,63,64,,,,,7/7/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,0,95,68,80,,,,,7/29/2019
USC00290983,"BINGHAM 2 NE, NM US",,,,0,0,0,80,44,78,,,,,5/5/2019
